Date,discharge_m3s_USGS,discharge_m3s_N01B,discharge_m3s_N02B,discharge_m3s_N04D,discharge_m3s_N20B
1986-05-27,0.21237634944000003,NA,NA,NA,NA
1986-05-28,0.22370308807680003,NA,NA,NA,NA
1986-05-29,0.18972287216640005,NA,NA,0.0338,NA
1986-05-30,0.16140602557440004,NA,NA,0.0329,NA
1986-05-31,0.14724760227840003,NA,NA,0.0286,NA
1986-06-01,0.1302574943232,NA,NA,0.0239,NA
1986-06-02,0.1160990710272,NA,NA,0.0206,NA
1986-06-03,0.11043570170880002,NA,NA,0.0191,NA
1986-06-04,0.10194064773120001,NA,NA,0.0181,NA
1986-06-05,0.09627727841280001,NA,NA,0.0173,NA
1986-06-06,0.10477233239040003,NA,NA,0.0167,NA
1986-06-07,0.084950539776,NA,NA,0.0144,NA
1986-06-08,0.07362380113920002,NA,NA,0.0125,NA
1986-06-09,0.07079211648000001,NA,NA,0.0111,NA
1986-06-10,0.06796043182080001,NA,NA,0.0105,NA
1986-06-11,0.06229706250240002,NA,NA,0.0084,NA
1986-06-12,0.05663369318400001,NA,NA,0.0071,NA
1986-06-13,0.048138639206400005,NA,NA,0.0058,NA
1986-06-14,0.04530695454720001,NA,NA,0.005,NA
1986-06-15,0.042475269888,NA,NA,0.0044,NA
1986-06-16,0.03681190056960001,NA,NA,0.004,NA
1986-06-17,0.028316846592000004,NA,NA,0.0037,NA
1986-06-18,0.026901004262400004,NA,NA,0.0036,NA
1986-06-19,0.024352488069120003,NA,NA,0.0034,NA
1986-06-20,0.021803971875840003,NA,NA,0.0032,NA
1986-06-21,0.021803971875840003,NA,NA,0.0033,NA
1986-06-22,0.020388129546240003,NA,NA,0.0031,NA
1986-06-23,0.018405950284800004,NA,NA,0.0034,NA
1986-06-24,0.017839613352960002,NA,NA,0.0025,NA
1986-06-25,0.014441591761920003,NA,NA,0.0021,NA
1986-06-26,0.012742580966400002,NA,NA,0.0018,NA
1986-06-27,0.011326738636800003,NA,NA,0.0017,NA
1986-06-28,0.0099108963072,NA,NA,0.0015,NA
1986-06-29,0.0099108963072,NA,NA,0.0012,NA
1986-06-30,0.7079211648000001,NA,NA,0.0997,NA
1986-07-01,0.1302574943232,NA,NA,0.0263,NA
1986-07-02,0.09061390909440002,NA,NA,0.0203,NA
1986-07-03,0.07362380113920002,NA,NA,0.0175,NA
1986-07-04,0.05946537784320001,NA,NA,0.016,NA
1986-07-05,0.050970323865600006,NA,NA,0.0143,NA
1986-07-06,0.07079211648000001,NA,NA,0.0176,NA
1986-07-07,0.06229706250240002,NA,NA,0.0147,NA
1986-07-08,0.050970323865600006,NA,NA,0.0103,NA
1986-07-09,0.0396435852288,NA,NA,0.007,NA
1986-07-10,0.042475269888,NA,NA,0.0073,NA
1986-07-11,0.050970323865600006,NA,NA,0.009,NA
1986-07-12,0.7928717045760001,NA,NA,0.0467,NA
1986-07-13,0.20954466478080006,NA,NA,0.0247,NA
1986-07-14,0.15291097159680003,NA,NA,0.0204,NA
1986-07-15,0.11893075568640002,NA,NA,0.0182,NA
1986-07-16,0.10194064773120001,NA,NA,0.0173,NA
1986-07-17,0.08778222443520002,NA,NA,0.0163,NA
1986-07-18,0.0821188551168,NA,NA,0.0152,NA
1986-07-19,0.07645548579840002,NA,NA,0.0142,NA
1986-07-20,0.07079211648000001,NA,NA,0.0133,NA
1986-07-21,0.06229706250240002,NA,NA,0.0128,NA
1986-07-22,0.05663369318400001,NA,NA,0.0119,NA
1986-07-23,0.050970323865600006,NA,NA,0.0108,NA
1986-07-24,0.04530695454720001,NA,NA,0.0097,NA
1986-07-25,0.042475269888,NA,NA,0.0086,NA
1986-07-26,0.042475269888,NA,NA,0.0085,NA
1986-07-27,0.03681190056960001,NA,NA,0.0076,NA
1986-07-28,0.03114853125120001,NA,NA,0.0068,NA
1986-07-29,0.026901004262400004,NA,NA,0.0059,NA
1986-07-30,0.024352488069120003,NA,NA,0.0053,NA
1986-07-31,0.022653477273600005,NA,NA,0.0046,NA
1986-08-01,0.021520803409920002,NA,NA,0.0054,NA
1986-08-02,0.02010496108032,NA,NA,0.0053,NA
1986-08-03,0.018405950284800004,NA,NA,0.0044,NA
1986-08-04,0.017839613352960002,NA,NA,0.0038,NA
1986-08-05,0.016706939489280002,NA,NA,0.0042,NA
1986-08-06,0.014441591761920003,NA,NA,0.0035,NA
1986-08-07,0.018689118750720005,NA,NA,0.0073,NA
1986-08-08,0.01642377102336,NA,NA,0.0036,NA
1986-08-09,0.01614060255744,NA,NA,0.0045,NA
1986-08-10,0.01642377102336,NA,NA,0.0037,NA
1986-08-11,0.014158423296000002,NA,NA,0.0027,NA
1986-08-12,0.013592086364160002,NA,NA,0.0035,NA
1986-08-13,0.03681190056960001,NA,NA,0.0052,NA
1986-08-14,0.0198217926144,NA,NA,0.0055,NA
1986-08-15,0.014158423296000002,NA,NA,0.0046,NA
1986-08-16,0.012742580966400002,NA,NA,0.0046,NA
1986-08-17,0.011043570170880002,NA,NA,0.0045,NA
1986-08-18,0.0099108963072,NA,NA,0.0038,NA
1986-08-19,0.00877822244352,NA,NA,0.0017,NA
1986-08-20,0.008495053977600002,NA,NA,0.0015,NA
1986-08-21,0.0090613909094400015,NA,NA,0.0018,NA
1986-08-22,0.008495053977600002,NA,NA,0.0015,NA
1986-08-23,0.008495053977600002,NA,NA,0.0015,NA
1986-08-24,0.008495053977600002,NA,NA,0.0015,NA
1986-08-25,0.008495053977600002,NA,NA,0.0015,NA
1986-08-26,0.00877822244352,NA,NA,0.0015,NA
1986-08-27,0.007645548579840002,NA,NA,0.0015,NA
1986-08-28,0.007079211648000001,NA,NA,NA,NA
1986-08-29,0.007079211648000001,NA,NA,NA,NA
1986-08-30,0.007079211648000001,NA,NA,NA,NA
1986-08-31,0.006229706250240001,NA,NA,NA,NA
1986-09-01,0.005663369318400001,NA,NA,NA,NA
1986-09-02,0.005097032386560001,NA,NA,NA,NA
1986-09-03,0.004530695454720001,NA,NA,NA,NA
1986-09-04,0.004530695454720001,NA,NA,NA,NA
1986-09-05,0.004530695454720001,NA,NA,NA,NA
1986-09-06,0.005097032386560001,NA,NA,NA,NA
1986-09-07,0.005097032386560001,NA,NA,NA,NA
1986-09-08,0.004530695454720001,NA,NA,NA,NA
1986-09-09,0.004530695454720001,NA,NA,NA,NA
1986-09-10,0.012742580966400002,NA,NA,0.0024,NA
1986-09-11,0.020954466478080004,NA,NA,0.0184,NA
1986-09-12,0.009627727841280001,NA,NA,0.0119,NA
1986-09-13,0.013592086364160002,NA,NA,0.0095,NA
1986-09-14,0.016706939489280002,NA,NA,0.007,NA
1986-09-15,0.019255455682560003,NA,NA,0.0043,NA
1986-09-16,0.017839613352960002,NA,NA,0.0038,NA
1986-09-17,0.01755644488704,NA,NA,0.0031,NA
1986-09-18,0.015574265625600004,NA,NA,0.0027,NA
1986-09-19,0.015007928693760003,NA,NA,0.0022,NA
1986-09-20,0.013592086364160002,NA,NA,0.0019,NA
1986-09-21,0.012742580966400002,NA,NA,0.0015,NA
1986-09-22,0.011893075568640001,NA,NA,0.0013,NA
1986-09-23,0.013025749432320002,NA,NA,8e-4,NA
1986-09-24,0.013592086364160002,NA,NA,0.0013,NA
1986-09-25,0.013592086364160002,NA,NA,0.0014,NA
1986-09-26,0.013308917898240001,NA,NA,0.0055,NA
1986-09-27,0.018405950284800004,NA,NA,0.0123,NA
1986-09-28,0.023786151137280002,NA,NA,0.0088,NA
1986-09-29,0.2803367812608,NA,NA,0.0536,NA
1986-09-30,0.28316846592000006,NA,NA,0.063,NA
1986-10-01,0.15291097159680003,NA,NA,0.0422,NA
1986-10-02,0.1302574943232,NA,NA,0.0401,NA
1986-10-03,0.6229706250240001,NA,NA,0.0577,NA
1986-10-04,0.5663369318400001,NA,NA,0.0605,NA
1986-10-05,0.339802159104,NA,NA,0.0493,NA
1986-10-06,0.28316846592000006,NA,NA,0.0428,NA
1986-10-07,0.2576833039872,NA,NA,0.0409,NA
1986-10-08,0.2321981420544,NA,NA,0.0388,NA
1986-10-09,0.20671298012160003,NA,NA,0.0345,NA
1986-10-10,0.19821792614400002,NA,NA,0.0331,NA
1986-10-11,0.31148531251200007,NA,NA,0.0409,NA
1986-10-12,0.25201993466880007,NA,NA,0.0368,NA
1986-10-13,0.21803971875840003,NA,NA,0.0353,NA
1986-10-14,0.19538624148480005,NA,NA,0.0344,NA
1986-10-15,0.1642377102336,NA,NA,0.0322,NA
1986-10-16,0.15291097159680003,NA,NA,0.031,NA
1986-10-17,0.14158423296000003,NA,NA,0.0296,NA
1986-10-18,0.1302574943232,NA,NA,0.028,NA
1986-10-19,0.1160990710272,NA,NA,0.0267,NA
1986-10-20,0.10760401704960001,NA,NA,0.0257,NA
1986-10-21,0.10477233239040003,NA,NA,0.0249,NA
1986-10-22,0.10477233239040003,NA,NA,0.025,NA
1986-10-23,0.09344559375360001,NA,NA,0.023,NA
1986-10-24,1.1326738636800002,NA,NA,0.1311,NA
1986-10-25,0.5946537784320001,NA,NA,0.0743,NA
1986-10-26,0.42475269888000006,NA,NA,0.0602,NA
1986-10-27,0.339802159104,NA,NA,0.054,NA
1986-10-28,0.31148531251200007,NA,NA,0.0493,NA
1986-10-29,0.27750509660160005,NA,NA,0.0455,NA
1986-10-30,0.2605149886464,NA,NA,0.0435,NA
1986-10-31,0.25485161932800005,NA,NA,0.0397,NA
1986-11-01,0.2321981420544,NA,NA,0.0359,NA
1986-11-02,0.21520803409920003,NA,NA,0.0337,NA
1986-11-03,0.20671298012160003,NA,NA,0.0336,NA
1986-11-04,0.19255455682560002,NA,NA,0.0322,NA
1986-11-05,0.17556444887040004,NA,NA,0.03,NA
1986-11-06,0.16706939489280004,NA,NA,0.0283,NA
1986-11-07,0.1585743409152,NA,NA,0.0271,NA
1986-11-08,0.14158423296000003,NA,NA,0.0245,NA
1986-11-09,0.1302574943232,NA,NA,0.0227,NA
1986-11-10,0.1217624403456,NA,NA,0.022,NA
1986-11-11,0.11043570170880002,NA,NA,0.0208,NA
1986-11-12,0.09910896307200001,NA,NA,0.0194,NA
1986-11-13,0.08778222443520002,NA,NA,0.0184,NA
1986-11-14,0.08778222443520002,NA,NA,0.0182,NA
1986-11-15,0.0821188551168,NA,NA,0.0171,NA
1986-11-16,0.07645548579840002,NA,NA,0.0161,NA
1986-11-17,0.07362380113920002,NA,NA,0.0152,NA
1986-11-18,0.0651287471616,NA,NA,0.0142,NA
1986-11-19,0.06229706250240002,NA,NA,0.0139,NA
1986-11-20,0.05663369318400001,NA,NA,0.0126,NA
1986-11-21,0.05380200852480001,NA,NA,0.0123,NA
1986-11-22,0.05663369318400001,NA,NA,0.0117,NA
1986-11-23,0.050970323865600006,NA,NA,0.0111,NA
1986-11-24,0.048138639206400005,NA,NA,0.0107,NA
1986-11-25,0.04530695454720001,NA,NA,0.0105,NA
1986-11-26,0.0396435852288,NA,NA,0.0101,NA
1986-11-27,0.0396435852288,NA,NA,0.0096,NA
1986-11-28,0.03681190056960001,NA,NA,0.0094,NA
1986-11-29,0.03681190056960001,NA,NA,0.0091,NA
1986-11-30,0.03681190056960001,NA,NA,0.0089,NA
1986-12-01,0.033980215910400006,NA,NA,0.0087,NA
1986-12-02,0.03114853125120001,NA,NA,0.0083,NA
1986-12-03,0.028316846592000004,NA,NA,0.0078,NA
1986-12-04,0.025768330398720004,NA,NA,0.0075,NA
1986-12-05,0.025201993466880006,NA,NA,0.0075,NA
1986-12-06,0.025201993466880006,NA,NA,0.0072,NA
1986-12-07,0.03114853125120001,NA,NA,0.0092,NA
1986-12-08,0.033980215910400006,NA,NA,0.0102,NA
1986-12-09,0.03114853125120001,NA,NA,0.0104,NA
1986-12-10,0.03114853125120001,NA,NA,0.0103,NA
1986-12-11,0.03114853125120001,NA,NA,0.0107,NA
1986-12-12,0.03114853125120001,NA,NA,0.0106,NA
1986-12-13,0.03114853125120001,NA,NA,0.0109,NA
1986-12-14,0.033980215910400006,NA,NA,0.011,NA
1986-12-15,0.033980215910400006,NA,NA,0.0111,NA
1986-12-16,0.033980215910400006,NA,NA,0.0113,NA
1986-12-17,0.033980215910400006,NA,NA,0.0114,NA
1986-12-18,0.033980215910400006,NA,NA,0.0115,NA
1986-12-19,0.033980215910400006,NA,NA,0.0117,NA
1986-12-20,0.033980215910400006,NA,NA,0.0115,NA
1986-12-21,0.033980215910400006,NA,NA,0.0113,NA
1986-12-22,0.03681190056960001,NA,NA,0.0114,NA
1986-12-23,0.03681190056960001,NA,NA,0.0114,NA
1986-12-24,0.03681190056960001,NA,NA,0.0113,NA
1986-12-25,0.033980215910400006,NA,NA,0.011,NA
1986-12-26,0.033980215910400006,NA,NA,0.0107,NA
1986-12-27,0.03114853125120001,NA,NA,0.0106,NA
1986-12-28,0.03114853125120001,NA,NA,0.0105,NA
1986-12-29,0.028316846592000004,NA,NA,0.0102,NA
1986-12-30,0.027750509660160003,NA,NA,0.01,NA
1986-12-31,0.028316846592000004,NA,NA,0.0097,NA
1987-01-01,0.027750509660160003,0.0034,0,0.008,0
1987-01-02,0.027750509660160003,0.0032,0,0.0077,0
1987-01-03,0.027467341194240002,0.003,0,0.0076,0
1987-01-04,0.025201993466880006,0.0029,0,0.0071,0
1987-01-05,0.025201993466880006,0.0027,0,0.0075,0
1987-01-06,0.024069319603200003,0.0026,0,0.0078,0
1987-01-07,0.020954466478080004,0.0024,0,0.0084,0
1987-01-08,0.018972287216640005,0.0023,0,0.0085,0
1987-01-09,0.022370308807680005,0.0023,0,0.0081,0
1987-01-10,0.01953862414848,0.0023,0,0.0085,0
1987-01-11,0.01614060255744,0.0018,0,0.0088,0
1987-01-12,0.01614060255744,8e-4,0,0.0088,0
1987-01-13,0.01614060255744,9e-4,0,0.0085,0
1987-01-14,0.018122781818880003,0.0018,0,0.0085,0
1987-01-15,0.01642377102336,0.0019,0,0.0083,0
1987-01-16,0.01614060255744,0.0018,0,0.0083,0
1987-01-17,0.016990107955200003,0.0021,0,0.0084,0
1987-01-18,0.018122781818880003,0.0024,0,0.0085,0
1987-01-19,0.018122781818880003,0.0026,0,0.0085,0
1987-01-20,0.018122781818880003,0.0028,0,0.0085,0
1987-01-21,0.018122781818880003,0.0032,0,0.0087,0
1987-01-22,0.018122781818880003,0.0038,0,0.0086,0
1987-01-23,0.018122781818880003,0.0041,0,0.0086,0
1987-01-24,0.018122781818880003,0.0039,0,0.0088,0
1987-01-25,0.018122781818880003,0.0034,0,0.0089,0
1987-01-26,0.018689118750720005,0.0036,0,0.0091,0
1987-01-27,0.020388129546240003,0.0042,0,0.0092,0
1987-01-28,0.022087140341760004,0.004,0,0.0093,0
1987-01-29,0.025201993466880006,0.0042,0,0.0096,0
1987-01-30,0.025201993466880006,0.004,0,0.009,0
1987-01-31,0.024069319603200003,0.0039,0,0.0096,0
1987-02-01,0.025201993466880006,0.0041,0,0.0094,0
1987-02-02,0.026901004262400004,0.0041,0,0.0092,0
1987-02-03,0.025485161932800003,0.0037,0,0.0084,0
1987-02-04,0.025201993466880006,0.0034,4e-4,0.0083,0
1987-02-05,0.025201993466880006,0.0033,3e-4,0.0085,0
1987-02-06,0.023219814205440004,0.0035,0,0.0077,0
1987-02-07,0.022653477273600005,0.0035,0,0.0081,0
1987-02-08,0.022653477273600005,0.0035,0,0.0081,0
1987-02-09,0.022653477273600005,0.0035,0,0.0079,0
1987-02-10,0.022653477273600005,NA,0,NA,0
1987-02-11,0.022653477273600005,NA,0,NA,0
1987-02-12,0.022653477273600005,NA,0,NA,0
1987-02-13,0.022653477273600005,NA,0,NA,0
1987-02-14,0.022653477273600005,NA,0,NA,0
1987-02-15,0.022087140341760004,NA,0,NA,0
1987-02-16,0.022370308807680005,NA,0,NA,0
1987-02-17,0.020388129546240003,NA,0,NA,0
1987-02-18,0.020388129546240003,NA,0,NA,0
1987-02-19,0.018972287216640005,NA,0,NA,0
1987-02-20,0.018122781818880003,NA,0,NA,0
1987-02-21,0.018122781818880003,NA,0,NA,0
1987-02-22,0.018122781818880003,NA,0,NA,0
1987-02-23,0.018122781818880003,NA,0,NA,0
1987-02-24,0.018122781818880003,NA,0,NA,0
1987-02-25,0.01755644488704,NA,0,NA,0
1987-02-26,0.018122781818880003,0,0,0.0074,0
1987-02-27,0.020388129546240003,0,0,0.008,0
1987-02-28,0.39643585228800005,0.0484,0.0243,0.0614,0.0462
1987-03-01,0.28316846592000006,0.0418,0.0216,0.0525,0.0335
1987-03-02,0.20104961080320002,0.0282,0.017,0.0394,0.0101
1987-03-03,0.17556444887040004,0.0245,0.0155,0.0355,0.0021
1987-03-04,0.1642377102336,0.0233,0.0149,0.0339,5e-4
1987-03-05,0.1642377102336,0.0223,0.0145,0.032,0
1987-03-06,0.15574265625600003,0.0215,0.0141,0.0304,0
1987-03-07,0.15291097159680003,0.0204,0.0143,0.0291,0
1987-03-08,0.1500792869376,0.0195,0.0134,0.0279,0
1987-03-09,0.13592086364160003,0.0181,0.0125,0.0267,0
1987-03-10,0.12742580966400002,0.017,0.012,0.0251,0
1987-03-11,0.12459412500480004,0.0159,0.0115,0.0241,0
1987-03-12,0.1160990710272,0.014,0.0112,0.0229,0
1987-03-13,0.1160990710272,0.0124,0.0113,0.0225,0
1987-03-14,0.1160990710272,0.012,0.0111,0.0209,0
1987-03-15,0.11043570170880002,0.011,0.0102,0.018,0
1987-03-16,0.11043570170880002,0.011,0.0105,0.0194,0
1987-03-17,0.20104961080320002,0.0198,0.0346,0.0443,0.0013
1987-03-18,1.359208636416,0.1851,0.1162,0.1792,0.1051
1987-03-19,0.6229706250240001,0.0542,0.0393,0.0662,0.0192
1987-03-20,0.5097032386560001,0.0404,0.032,0.0574,0.0091
1987-03-21,0.42475269888000006,0.0356,0.0278,0.052,0.0038
1987-03-22,0.39643585228800005,0.0334,0.026,0.0494,0.0018
1987-03-23,0.6229706250240001,0.0696,0.0484,0.0844,0.0413
1987-03-24,0.7362380113920001,0.0815,0.0502,0.0907,0.0525
1987-03-25,0.5663369318400001,0.0672,0.0434,0.078,0.0317
1987-03-26,0.4813863920640001,0.0541,0.0371,0.0672,0.016
1987-03-27,0.45306954547200007,0.0471,0.0338,0.0624,0.0102
1987-03-28,0.42475269888000006,0.0476,0.035,0.064,0.0124
1987-03-29,0.36811900569600003,0.0418,0.0316,0.0584,0.007
1987-03-30,0.339802159104,0.0395,0.0298,0.0542,0.0054
1987-03-31,0.31148531251200007,0.0371,0.0279,0.0507,0.0036
1987-04-01,0.2803367812608,0.0347,0.0259,0.0474,0.0017
1987-04-02,0.25485161932800005,0.0323,0.0232,0.0436,NA
1987-04-03,0.2435248806912,0.031,0.0215,0.0414,0
1987-04-04,0.22936645739520004,0.0292,0.0195,0.039,0
1987-04-05,0.21520803409920003,0.0276,0.018,0.0368,0
1987-04-06,0.20388129546240003,0.0258,0.0166,0.035,0
1987-04-07,0.18972287216640005,0.0233,0.0152,0.0329,0
1987-04-08,0.17556444887040004,0.0213,0.0139,0.0308,0
1987-04-09,0.169901079552,0.0197,0.013,0.0294,0
1987-04-10,0.1642377102336,0.0187,0.0121,0.0279,0
1987-04-11,0.15574265625600003,0.0171,0.0111,0.0261,0
1987-04-12,0.14158423296000003,0.0159,0.0103,0.0247,0
1987-04-13,0.4813863920640001,0.0957,0.0635,0.1012,0.0657
1987-04-14,1.359208636416,0.1169,0.0621,0.1144,0.076
1987-04-15,0.6512874716160001,0.0625,0.0356,0.0681,0.0191
1987-04-16,0.45306954547200007,0.0464,0.0291,0.0561,0.0088
1987-04-17,0.39643585228800005,0.0399,0.0267,0.0515,0.0048
1987-04-18,0.339802159104,0.0362,0.0246,0.0475,0.0022
1987-04-19,0.31148531251200007,0.0337,0.0229,0.0447,5e-4
1987-04-20,0.27750509660160005,0.0309,0.0209,0.0406,0
1987-04-21,0.25201993466880007,0.0285,0.0195,0.0377,0
1987-04-22,0.23786151137280004,0.0267,0.0186,0.0357,0
1987-04-23,0.22087140341760003,0.0239,0.0169,0.0328,0
1987-04-24,0.20104961080320002,0.0212,0.0153,0.0301,0
1987-04-25,0.19255455682560002,0.019,0.0141,0.028,0
1987-04-26,0.17839613352960002,0.0168,0.0127,0.0256,0
1987-04-27,0.16140602557440004,0.0146,0.0114,0.0234,0
1987-04-28,0.15574265625600003,0.0135,0.0104,0.0219,0
1987-04-29,0.15291097159680003,0.0123,0.0093,0.0205,0
1987-04-30,0.14158423296000003,0.0112,0.0083,0.0188,0
1987-05-01,0.13308917898240002,0.0102,0.0075,0.0176,0
1987-05-02,0.12459412500480004,0.0095,0.0068,0.0164,0
1987-05-03,0.11326738636800002,0.0086,0.0059,0.015,0
1987-05-04,0.11326738636800002,0.0083,0.0064,0.0157,0
1987-05-05,0.10760401704960001,0.0084,0.0056,0.0148,0
1987-05-06,0.09061390909440002,0.0075,0.0077,0.013,0
1987-05-07,0.084950539776,0.0068,0.0084,0.0112,0
1987-05-08,0.07645548579840002,0.0062,0.0066,0.01,0
1987-05-09,0.06796043182080001,0.0057,0.0049,0.0092,0
1987-05-10,0.06229706250240002,0.0053,0.0037,0.0084,0
1987-05-11,0.05663369318400001,0.0048,0.0022,0.0074,0
1987-05-12,0.050970323865600006,0.0043,0.001,0.0071,0
1987-05-13,0.04530695454720001,0.0037,3e-4,0.007,0
1987-05-14,0.042475269888,0.0029,0,0.0067,0
1987-05-15,0.03681190056960001,0.0023,0,0.0065,0
1987-05-16,0.033980215910400006,0.0018,0,0.0063,0
1987-05-17,0.028316846592000004,0.0014,0,0.0061,0
1987-05-18,0.028316846592000004,0.0012,0,0.0063,0
1987-05-19,0.024635656535040004,9e-4,0,0.006,0
1987-05-20,0.023219814205440004,5e-4,0,0.006,0
1987-05-21,0.023219814205440004,0,0,0.006,0
1987-05-22,0.01953862414848,0,0,0.0056,0
1987-05-23,0.018122781818880003,0,0,0.0054,0
1987-05-24,0.021237634944,0,0,0.0077,0
1987-05-25,0.021237634944,5e-4,0,0.0068,0
1987-05-26,0.015291097159680004,0,0,0.0059,0
1987-05-27,0.9344559375360001,0.1262,0.0337,0.0988,0.0856
1987-05-28,0.31148531251200007,0.0346,0.0174,0.0473,0.008
1987-05-29,0.21237634944000003,0.0247,0.0143,0.0376,0.0019
1987-05-30,0.1727327642112,0.0207,0.0129,0.0334,3e-4
1987-05-31,0.14724760227840003,0.0185,0.0118,0.0307,0
1987-06-01,0.12742580966400002,0.0165,0.0111,0.0289,0
1987-06-02,0.1160990710272,0.0151,0.0106,0.0276,0
1987-06-03,0.10760401704960001,0.0129,0.0091,0.0257,0
1987-06-04,0.09344559375360001,0.0112,0.0076,0.0241,0
1987-06-05,0.084950539776,0.0099,0.0065,0.0221,0
1987-06-06,0.0792871704576,0.0088,0.0056,0.0201,0
1987-06-07,0.06796043182080001,0.0078,0.0048,0.0179,0
1987-06-08,0.0651287471616,0.0069,0.0041,0.0158,0
1987-06-09,0.05946537784320001,0.0062,0.0037,0.0142,0
1987-06-10,0.05663369318400001,0.0058,0.0038,0.0151,0
1987-06-11,0.05380200852480001,0.0053,0,0.0148,0
1987-06-12,0.04530695454720001,0.0045,0,0.013,0
1987-06-13,0.0396435852288,0.0039,0,0.0115,0
1987-06-14,0.033980215910400006,0.0034,0,0.0104,0
1987-06-15,0.028316846592000004,0.0028,0,0.0094,0
1987-06-16,0.025768330398720004,0.0022,0,0.0085,0
1987-06-17,0.022370308807680005,0.0015,0,0.008,0
1987-06-18,0.022087140341760004,0.0012,0,0.0087,0
1987-06-19,0.025201993466880006,0.0012,0,0.008,0
1987-06-20,0.03681190056960001,0.0013,0,0.0104,0
1987-06-21,0.028033678126080003,0.0017,0,0.0083,0
1987-06-22,0.02010496108032,6e-4,0,0.0074,0
1987-06-23,0.021803971875840003,0,0,0.0068,0
1987-06-24,0.027750509660160003,0,0,0.0076,0
1987-06-25,0.03114853125120001,0.0014,0,0.0083,0
1987-06-26,0.01642377102336,0,0,0.0057,0
1987-06-27,0.013592086364160002,0,0,0.0051,0
1987-06-28,0.01755644488704,0,0,0.0076,0
1987-06-29,0.013875254830080001,0,0,0.0055,0
1987-06-30,0.012459412500480002,0,0,0.0056,0
1987-07-01,0.011326738636800003,0,0,0.005,0
1987-07-02,0.010760401704960001,0,0,0.0044,0
1987-07-03,0.009627727841280001,0,0,0.004,0
1987-07-04,0.00877822244352,0,0,0.004,0
1987-07-05,0.007928717045760002,0,0,0.0045,0
1987-07-06,0.007928717045760002,0,0,0.0037,0
1987-07-07,0.007362380113920001,0,0,0.0033,0
1987-07-08,0.006512874716160001,0,0,0.0027,0
1987-07-09,0.006229706250240001,0,0,0.0026,0
1987-07-10,0.0053802008524800006,0,0,0.0025,0
1987-07-11,0.0053802008524800006,0,0,0.0022,0
1987-07-12,0.0053802008524800006,0,0,0.0022,0
1987-07-13,0.0053802008524800006,0,0,0.0024,0
1987-07-14,0.0053802008524800006,0,0,0.0022,0
1987-07-15,0.0053802008524800006,0,0,0.0021,0
1987-07-16,0.004813863920640001,0,0,0.0013,0
1987-07-17,0.004530695454720001,0,0,0.0015,0
1987-07-18,0.004530695454720001,0,0,0.0017,0
1987-07-19,0.004530695454720001,0,0,9e-4,0
1987-07-20,0.004247526988800001,0,0,0,0
1987-07-21,0.0028316846592000007,0,0,0,0
1987-07-22,0.0019821792614400004,0,0,0,0
1987-07-23,0.0014158423296000003,0,0,0,0
1987-07-24,0.0011326738636800002,0,0,0,0
1987-07-25,8.495053977600001e-4,0,0,0,0
1987-07-26,5.663369318400001e-4,0,0,0,0
1987-07-27,2.8316846592000005e-4,0,0,0,0
1987-07-28,0,0,0,0,0
1987-07-29,0,0,0,0,0
1987-07-30,0,0,0,0,0
1987-07-31,0,0,0,0,0
1987-08-01,0,0,0,0,0
1987-08-02,0,0,0,0,0
1987-08-03,0,0,0,0,0
1987-08-04,0,0,0,0,0
1987-08-05,0,0,0,0,0
1987-08-06,0,0,0,0,0
1987-08-07,0,0,0,0,0
1987-08-08,0,0,0,0,0
1987-08-09,0,0,0,0,0
1987-08-10,0,0,0,0,0
1987-08-11,0,0,0,0,0
1987-08-12,0.03114853125120001,0.0396,0,0.0528,0.0277
1987-08-13,0.003964358522880001,0.0094,0,0.0206,1e-4
1987-08-14,0,0.0046,0,0.0078,0
1987-08-15,0,0.0036,0,0.0046,0
1987-08-16,0,0.0029,0,0.0029,0
1987-08-17,0,0.0023,0,0.0024,0
1987-08-18,0,0.0016,0,0.0023,0
1987-08-19,0,9e-4,0,0.002,0
1987-08-20,0,0,0,0.002,0
1987-08-21,0,0,0,0.0013,0
1987-08-22,0,0,0,0.0012,0
1987-08-23,0,0,0,0.0015,0
1987-08-24,0,0,0,0.0019,0
1987-08-25,0,0,0,0.002,0
1987-08-26,0,0,0,0.009,0
1987-08-27,0,0.0013,0,0.0065,0
1987-08-28,0,0.0012,0,0.0051,0
1987-08-29,0,8e-4,0,0.0042,0
1987-08-30,0,0,0,0.0038,0
1987-08-31,0,0,0,0.0031,0
1987-09-01,0,0,0,0.0025,0
1987-09-02,0,0,0,0.0021,0
1987-09-03,0,0,0,0.0019,0
1987-09-04,0,0,0,0.0016,0
1987-09-05,0,0,0,0.0013,0
1987-09-06,0,0,0,0.0016,0
1987-09-07,0,0,0,0.0016,0
1987-09-08,0,0,0,0.0014,0
1987-09-09,0,0,0,0.0013,0
1987-09-10,0,0,0,0,0
1987-09-11,0,0,0,7e-4,0
1987-09-12,0,0,0,0.001,0
1987-09-13,0,0,0,0.0013,0
1987-09-14,0,0,0,6e-4,0
1987-09-15,0,0,0,7e-4,0
1987-09-16,0,0,0,5e-4,0
1987-09-17,0,0,0,0,0
1987-09-18,0,0,0,0,0
1987-09-19,0,0,0,0,0
1987-09-20,0,0,0,0,0
1987-09-21,0,0,0,0,0
1987-09-22,0,0,0,0,0
